"","name_stocks","f1","accuracy","precision","recall"
"1","",0,0,0,0
"2","USD/BRL",0.146341463414634,NA,1,0.0789473684210526
"3","EUR/BRL",0.139759036144578,NA,0.828571428571429,0.0763157894736842
"4","CNY/BRL",0.158139534883721,NA,0.68,0.0894736842105263
"5","CLP/BRL",0.0987654320987654,NA,0.8,0.0526315789473684
"6","ARS/BRL",0.195348837209302,NA,0.84,0.110526315789474
