"";"name_stocks";"accuracy";"sensitivity";"specificity";"precision";"recall";"f1"
"1";"";0;0;0;0;0;0
"2";"HSCE";0,290117252931323;0,108119658119658;0,950387596899225;0,887719298245614;0,108119658119658;0,192761904761905
"3";"Shangai";0,355443886097152;0,210683760683761;0,88062015503876;0,864912280701754;0,210683760683761;0,338831615120275
"4";"SZSE Component";0,289447236180905;0,0948717948717949;0,995348837209302;0,986666666666667;0,0948717948717949;0,173099415204678
"5";"CSI 1000";0,225460636515913;0,0188034188034188;0,975193798449612;0,733333333333333;0,0188034188034188;0,0366666666666667
"6";"S&PCITIC300";0,310887772194305;0,147008547008547;0,905426356589147;0,849382716049383;0,147008547008547;0,25063752276867
